"geog","geogcode","Armed","Deprivation0","Deprivation1","Deprivation2Plus","HealthVeryGood","HealthGood","HealthLow","Agriculture","Manufacturing","Accommodation","Married","Cohabit","Single","Other","QualNone","QualLevel1","QualLevel2","QualApprentice","QualLevel3","QualLevel4","QualOther","OwnedOutright","OwnedMortgage","SocialRental","PrivateRental"
"Rotherham","E08000018",0.109219527363184,37.3671428439511,32.076865540709,30.5559916153399,43.2338308457711,33.9074160447761,22.8587531094527,0.317747734415127,13.3915435575559,4.53726353910038,48.6107336956522,12.620826863354,21.7517468944099,16.3980007763975,29.8416483188955,15.5198107856051,16.8485419531002,4.357795959965,11.5379438317838,17.3855147150727,4.50874443557769,30.5015097928767,34.7012272261365,21.5055451414219,11.3229848651344
"Rugby","E07000220",0.451661254059455,48.1050746268657,32.4823880597015,19.4125373134328,47.6752435673245,35.2795403447414,17.0452160879341,0.881449935624443,11.8668911557888,4.72219471130039,50.296493912076,12.3351582354503,20.9353782351974,15.6225107787232,19.5540903964605,13.2694667178922,15.9823519934564,5.25226486881731,11.7178301875101,28.1760834810197,6.04791235484391,32.8883582089552,36.5707462686567,14.3116417910448,14.0967164179104
"Runnymede","E07000212",0.140355235374488,49.2296875955249,32.3317234211653,18.4385889833099,51.3215749596323,34.0963855421687,14.582039498199,0.268136085213156,5.96787286905611,5.25202332045952,47.605407702356,10.551000173122,25.6031728544673,15.527471316829,18.267744887702,12.7376112102981,14.4269575262929,3.37269140173736,15.145604848994,29.9236343450407,6.12575577993489,33.0959222351287,36.3880907256832,12.8691080271443,15.2044996026166
"Rushcliffe","E07000176",0.113381745538968,54.8183702410821,29.3269335660521,15.8546961928657,51.9117422095043,32.5945522770834,15.4937055134123,1.01904383333936,8.06923716257724,4.09243667112348,53.8575751736957,10.1950605809881,21.0157657912931,14.313887723991,16.3830327660655,10.3930381773807,14.3918896533445,3.38041545648309,13.0986957626089,38.9912866782255,3.36164150589171,39.2123922766445,37.4582742445729,8.40842151194502,13.2693356605214
"Rushmoor","E07000092",2.64372594795698,47.4961479198767,32.7371780761611,19.7666740039621,50.0708902320722,35.5410577035829,14.3880520643449,0.0998297022725938,6.99199404936677,5.38493158729227,48.3096158591758,11.9780099256944,23.4802994159743,15.2340215513696,18.6322708205306,16.4560344136586,17.1507200683998,3.61102947070297,12.507013653245,24.7054265637107,6.93750500975232,23.2060312568787,40.3230244331939,16.3080563504292,17.5517279330839
"Rutland","E06000017",2.45658165859402,53.6061858418877,31.1891747766964,15.2046393814158,50.3840081350852,34.0335572265782,15.5824346383366,2.2897377612685,11.1049509341908,5.26140710761213,57.3214032097713,9.87075699474506,16.3613123135918,15.8074137196421,17.7720561874654,12.153309650295,17.5113254896848,3.63067496659388,12.4955186911319,32.9042140599029,3.53290095492618,39.2547660311958,31.1091854419411,11.2318357552326,15.5512598320224
"Ryedale","E07000167",0.171977353094626,46.2528858106908,33.6041555673948,20.1429586219144,45.5160286757744,35.7017255705204,18.7822457537052,7.35570890840653,11.5864178168131,7.45765370138017,54.6807103721897,10.650859625921,18.0403362932175,16.1793878707727,24.0023148148148,12.5625,16.2800925925926,4.09259259259259,11.3425925925926,27.2986111111111,4.4212962962963,41.4180429763807,25.7281122358373,12.857396554786,16.7510211330137
"Salford","E08000006",0.0910517113874486,36.378384642126,32.1603769940902,31.4612383637838,46.034120880765,32.3532806401833,21.6125984790517,0.100089800194567,7.58624560353214,6.59563720721395,36.3709290142321,13.1226534532437,31.582336505719,17.6503972758229,27.108274181587,13.8727619451213,15.4470812586079,3.35681745947664,12.6443479182117,22.3026803686831,5.26803686831232,21.8268376530573,28.5092124068137,28.7950480899224,18.7531383985476
"Sandwell","E08000028",0.0532358640927343,30.4893907718646,32.5050618117171,37.0055474164184,41.9336304587049,34.7594485543541,23.306920986941,0.102619917593096,14.5696960273653,5.03381792738863,43.4244501082472,10.6707991106625,27.2007141397161,17.9289948233213,35.1653441067862,14.3584929847123,14.6975755595896,2.66758742747975,10.4391946375331,15.3625082186173,7.30929706528167,26.5461159854483,30.3560552437077,27.5222637409669,12.9006238785824
"Scarborough","E07000168",0.207733953471271,38.8429250531,34.378476787701,26.7785981591989,41.5844769424503,35.5914443024827,22.824078755067,2.17126077875887,10.3931015943258,11.9832916313406,47.8165767423078,11.2811136412074,20.8370256536809,19.2520387216907,25.9895844729875,12.8892146780158,16.2501914618936,5.3193584385462,12.0642874335354,22.6931576989563,4.79420581606529,39.0876909072519,26.6956609689491,12.408212804693,19.5003540002023
"Sedgemoor","E07000188",0.163193353579781,41.8065203581894,33.8210282576177,24.3724513841929,44.5456766851677,35.1616225084651,20.2927008063672,1.93069306930693,11.1074440777411,6.17895122845618,51.1263573010642,12.2899897358327,19.2523364485981,16.6301118254011,25.0569621600903,14.7090138625668,17.0865186005409,4.66983241413087,11.8215114669619,22.1226123804859,4.53354911522327,37.5402143398701,33.7738980758591,12.1944222454458,14.5755209934223
"Sefton","E08000014",0.140983965813215,38.85610107691,32.6278300686848,28.5160688544052,45.315387705906,32.5486686876803,22.1359436064137,0.400265750211206,6.49939714072458,5.16490456778681,45.5108289533436,9.41491729350353,26.0978450000674,18.3082823396114,25.1378982931084,13.9881202110981,16.5707598206991,3.89074127232981,12.4600878839402,24.0643010135359,3.88809150528849,35.8975663529212,34.5993385906894,14.468752649877,13.4011701857034
"Selby","E07000169",0.196527220218337,48.9886860152203,31.1120113429208,19.8993026418588,48.3540845306714,34.3011899483517,17.3447255209769,2.23166843783209,11.6735203067967,4.76597514207827,54.5683399970384,12.298237820228,18.2792832815045,14.1848067525544,21.1800102737213,13.9942760695678,16.6184780215748,4.99302854626844,12.8142657958465,26.104058119909,4.2958831731122,34.5177811857982,40.458346595677,12.0402789432565,10.9841141236726
"Sevenoaks","E07000111",0.0826856292376385,50.8315610378562,31.4674606550404,17.7009783071034,51.1745711226968,33.3736607104001,15.4517681669031,0.776577702401143,5.6413460680175,3.76863340176738,53.8608876484431,10.3792480709243,20.0492529962239,15.0276364034368,19.1963754717185,13.741200895319,16.4239141012749,3.41475546328435,11.1017398168272,31.9849482596425,4.13706599193348,37.520204168439,35.2148022118248,13.2241599319439,10.7549978732454
"Sheffield","E08000019",0.0852183289970291,39.9525068717164,32.3997077345952,27.6477853936885,46.7253364405154,33.3532960133744,19.9213675461102,0.171907104675055,9.29976506029028,5.98564166373333,41.1502285312873,11.8989079762437,30.7178436864241,15.3490005747493,24.300353528873,12.2929820757764,13.7378488276912,3.58218993217024,15.8388899458866,25.6644705694956,4.5832651201069,27.1080512160328,31.2262969277339,24.7542709021955,15.5526947566195
"Shropshire","E06000051",0.660832524850635,45.9290220090381,32.6287459321067,21.4422320588553,46.486611853173,34.9228593174773,18.5905288293497,3.85212407461459,10.5752646801284,5.49460026003662,51.4409585241461,11.5516638332832,20.302345065439,16.0526765306371,22.5089829590598,13.1070167879547,16.8369706576435,3.67184627973073,12.1547638341522,27.4955628728076,4.22485660865131,38.5566883106868,30.6075234819625,13.4552801641038,14.9767879451548
"Slough","E06000039",0.0292428943332977,34.9308592364969,36.3176141512036,28.7515266122996,47.8984344352912,35.993010235013,16.1085553296958,0.150074294205052,8.07875185735513,6.93462109955424,44.4268595975582,8.47464013866908,28.4516542316678,17.892267691612,20.0984574991795,14.6964227108631,13.3677153171738,2.22326410052042,10.1176801537812,25.8427493084533,13.6537109100286,18.7172517038963,33.9853445219241,20.6358586455502,24.3233660323839
"Solihull","E08000029",0.0962869059484986,45.5749744352515,31.5689783396858,22.8560472250628,47.5129914744961,34.200238056069,18.286770469435,0.20420457214037,10.0438018807241,4.84883756547309,50.8664179419334,8.95409039677421,23.7021812636743,15.9661991525679,22.7084116948171,13.6065387807252,16.0800749882085,3.41208289301642,11.7001904557205,28.5283564089246,3.96434477858776,37.4488705029283,36.4088500511295,14.9135446685879,9.87961327507669
"South Bucks","E07000006",0.312560754931431,53.7866787357622,30.9987176585955,15.2146036056423,52.4249629862264,33.3004322012353,14.2746048125383,0.341214481988103,7.59126732493885,4.88268864933418,54.4034544259833,8.68675490472167,20.8898901717826,15.4322725992678,16.5199904060811,11.7986753011937,14.7543403258242,3.44089592442944,11.1326359292264,36.8572535562074,5.49620855703769,38.0893113072339,35.2794749943426,12.3180206683262,11.3562646149204
"South Cambridgeshire","E07000012",0.640650734429095,55.9456304202802,29.5046697798532,14.5496997998666,52.4627743605257,33.7111357601425,13.8260898793318,1.23706390022618,8.70367328371599,3.67960171344091,55.6022253840321,11.314356794152,19.1057568606068,13.2270624419585,15.2905096277924,11.1234938244708,14.3528682274472,3.89049957265673,11.288565634898,40.0965293023412,3.95753381039366,34.6214142761841,35.6404269513009,14.2528352234823,11.9646430953969
"South Derbyshire","E07000039",0.132119943769752,48.8741280262618,30.2138900287238,20.9119819450144,47.6424517233725,34.4040333576434,17.953514918984,1.19032702668838,17.1323560121956,4.3875036545128,52.3478074637254,13.3506451785619,19.2643358141029,14.3036890292874,22.0089579765512,14.0613884863654,16.6209985509156,4.82545119220129,12.8283493610855,25.9531023580556,3.70175207482545,33.9479893311449,41.4931267952401,9.94306524415265,13.0462659006976
"South Gloucestershire","E06000025",0.292274144013518,50.3077981736688,31.523740445238,18.1684613810932,49.146582333398,34.8883231151553,15.9650945514467,0.555917703671694,9.76774505423677,4.09504068673049,51.6487684043263,11.3294320402099,21.6574575026283,14.7340223804289,18.6142447036934,14.8757030027674,16.6747323068827,5.37265607013818,13.6776030483422,26.6894383965194,4.09562247165671,34.4529375662556,40.4842939240083,9.88766761516859,13.576596179955
"South Hams","E07000044",0.970651912436853,47.7833848825221,33.487980899669,18.7286342178089,47.4067837382728,34.3685350012028,18.2246812605244,3.48758718967974,7.26018150453761,7.62769069226731,53.7041900093371,10.3641456582633,17.7666900093371,17.5843253968254,17.242514455831,12.0699032461213,16.2606629644472,4.35678708421595,12.1028224652201,34.2732008931127,3.6941088910517,42.7993922621955,28.9353735959629,11.3815182592653,14.2682728308644
"South Holland","E07000140",0.224311770703523,36.2467797337913,36.2521468441391,27.5010734220696,40.5245270193724,37.5540953891469,21.9213775914807,6.22318630995421,15.7917570498915,3.60809833694866,52.1555647496897,13.1278444352503,17.4679354571783,16.4266997655496,30.847670202034,15.2616080922649,16.4544537448537,3.69441339258936,10.0253564904436,15.7946396924503,7.92185838536412,39.2416273078574,33.308286818377,12.6878488621726,12.6502790897381
"South Kesteven","E07000141",0.600950757915508,48.15673828125,32.0556640625,19.78759765625,46.8091308637546,35.1294585463569,18.0614105898885,1.84723140744304,12.8825226958456,4.96452834726147,52.9039374165802,12.0615823817292,18.3950022245291,15.9795343318997,21.6418389329422,13.8405830315809,17.1728468625384,4.58999862492552,12.3518357244351,25.6442223953797,4.75867442819819,33.5832868303571,35.8380998883929,13.4294782366071,14.6292550223214
"South Lakeland","E07000031",0.143741920546412,48.4275648736896,33.6419487884516,17.9304863378587,46.7508537691254,35.101005228733,18.1481410021417,2.86228518346493,8.96230066573773,11.9116736336894,53.5310833979192,10.3889241175227,18.519692806313,16.955541464102,18.8921927156317,11.9985873292548,15.3981111225036,4.61282568326555,11.8220034861068,33.3538398441505,3.922439819087,44.6661797559718,28.2995360027496,10.4249011857708,14.2485822306238
"South Norfolk","E07000149",0.145147243815115,47.6566494347554,32.7671419644379,19.5762086008067,46.3503531916266,35.8029868077283,17.8466600006451,2.95360747849436,9.26027215619976,4.29449886463461,54.9959139742082,12.164397759662,17.0496900599948,15.0355783221383,22.5655495148304,13.5660705683416,17.0689265314549,4.23233087881082,11.4897214821515,27.0367785129329,4.04062251147792,40.8320551421159,34.0699501978829,11.2954231286334,11.2026359143328
"South Northamptonshire","E07000155",0.244162978788341,54.6994267937898,30.3424835095198,14.9580896966904,50.7154679594783,34.8671776872601,14.4173543532616,1.93922168780061,10.6974202011369,3.95277656318321,57.3935168843393,10.9086363101541,17.5197082009648,13.6486645487704,17.4210188855211,14.0023898344602,16.6734670086267,4.45616693868034,12.4723128934484,31.0503613896013,3.92428304966193,34.6487311691678,41.6395425872051,10.0959184261313,11.0608635538785
"South Oxfordshire","E07000179",0.868483579999553,54.8961259795949,29.8757947656366,15.2280792547686,52.5641121133349,33.3531957365351,14.08269215013,1.03157504244724,7.19676972905104,4.42450097735671,54.6322827125119,10.8825782291696,19.6383821763265,14.1252234105932,16.471099120408,12.134119299283,14.8939315544386,3.80294182866435,11.952102890088,36.705410599453,4.04039470766502,37.1747005766672,35.7607570604761,11.3910246931835,13.3280348957563
"South Ribble","E07000126",0.132957994443273,48.581406446575,31.1504923864474,20.2681011669776,47.6897402275874,34.1206891808871,18.1895705915255,0.701206936747906,12.1949032477897,3.8880220942953,50.7533649546623,11.5851794831158,21.4247710472395,15.5767119100717,20.3402756748876,13.5011159337393,16.6268519453136,5.79276157150387,13.7299103888384,26.3977210277806,3.61136345793659,37.2847164981996,41.5339898485966,10.5093054531257,9.34449698494642
"South Somerset","E07000189",1.08221752262114,45.6669688205925,33.4973597502194,20.8356714291881,45.4450735845897,35.9122566561029,18.6426697593074,2.68372878343553,15.9233728148684,4.77333028652677,52.9141210641068,11.4839097373632,18.5972156950362,16.4176919698919,21.9332704995287,13.7319509896324,16.9673892554194,5.21922714420358,12.426767200754,25.0540999057493,4.66729500471254,38.4426123365131,31.8513402684853,13.9523172328456,13.3408152400685
"South Staffordshire","E07000196",0.100803654826091,46.1896621530433,32.2551621755365,21.5551756714202,45.3449981966319,35.5032321905836,19.1517696127845,1.07073207320732,12.1380888088809,4.30918091809181,54.7302103444772,9.9538213144554,20.1447459043232,14.5886258171595,23.9752060636864,13.9184142487791,16.5436545643383,4.01188871456036,12.5472344374959,25.0889443793782,3.91465759176187,40.0580323001485,35.674119393585,13.9300013495884,8.48441225426245
"South Tyneside","E08000023",0.19307756182195,36.5223993925588,32.3149761043369,31.1626245031042,42.7639795580819,32.9858837349032,24.2501367070149,0.100584940113274,11.4604933304447,5.23815418897589,42.8998319633796,10.2245730793745,26.7310669083745,19.5493638613656,27.9779050736498,14.5654664484452,16.2078559738134,6.11538461538462,12.0122749590835,19.2422258592471,3.87888707037643,25.3145145681659,31.7566662200188,31.5690740988878,10.0614885285929
"Southampton","E06000045",0.15450730743577,39.8111018380931,33.3808292792151,26.8080688826918,47.5565893567261,34.9878842630508,17.4555263802231,0.213128729752771,8.48607558965615,6.43115942028985,36.7867867867868,12.7023820973999,33.3205091212209,16.1526294978252,20.9636175805742,12.9322777624352,13.9152270193419,3.65972158294721,17.3279327380404,24.6223163235038,6.5789069931572,21.6642579436969,28.0772284080037,23.2733527388198,24.8834653042115
"Southend-on-Sea","E06000033",0.0558569141646224,40.0010712659686,33.407429229492,26.5914995045395,45.1122320883576,35.0856280735699,19.8021398380725,0.159824930230271,6.81345971797047,4.74557100529881,42.8198999082854,12.9620936933554,25.0265394697883,18.1399984112426,24.620078082221,16.4093556438939,17.5073424310736,2.95901750094225,11.4172136451881,21.8253319205524,5.26166077612874,30.7453332976245,34.422453734701,11.5120919146201,22.0131765714133
"Southwark","E09000028",0.0506446790133306,36.1977047383369,35.2327647772002,28.569530484463,53.4904937162441,31.2207102049028,15.2887960788531,0.0508860965614568,1.88007164762396,8.14516785627052,25.3426151282789,12.3114635401673,42.5497020927656,16.9562865841424,16.3405008918651,9.39842742261634,10.2362271765552,1.11664062732811,10.548699239254,43.0700593015781,9.28944534080315,9.80302602514491,19.5354669412566,43.7162644699474,23.6609589609872
"Spelthorne","E07000213",0.0983284169124877,45.2141121684552,34.2984409799555,20.4874468515894,48.0438921316345,35.8156028368794,16.140505031486,0.103666194852575,5.30491816351349,4.37192240984031,48.5712808047374,11.0431589563239,23.5447751545085,16.0443226190168,20.4215702595756,16.0662833433646,16.0893339650911,3.9134833331199,11.3742012319277,25.947316523454,6.18781134346707,33.921340352298,38.641425389755,12.4291354525208,12.6645069852197
"St Albans","E07000240",0.0511858044702269,57.6380477377984,28.3184894905593,14.0434627716423,55.1178695330717,31.8581868850594,13.0239435818689,0.277396396648827,4.90767463364062,3.7224354843229,53.3156158357771,10.4160557184751,22.2324046920821,13.3449413489736,12.9017090152817,10.0018084817795,13.3493082557193,2.78144497694186,10.4150465684058,46.3432498417578,4.20743286011393,34.5724973281083,38.1581759885999,12.1695760598504,13.580334877093
"St Edmundsbury","E07000204",1.40800663015278,46.8320160691673,33.3173223876687,19.8506615431641,47.332624675699,35.7235514557509,16.94382386855,1.62703822389037,13.0995166687322,4.82977178974205,51.4884208606856,11.9187636761488,20.1369894237783,15.6044857768053,22.3603100911968,14.6223658238038,17.2204272024525,3.93127708611316,11.9846057144117,24.5668978750152,5.31411620700683,33.7037683943933,33.1623073228243,15.9840181651456,14.8421466311515
"St. Helens","E08000013",0.118648321810756,38.2710996091687,30.9760219710574,30.7528784197739,44.8467839459694,31.9340817304401,23.2191343235905,0.257062865869178,10.593026215322,4.48205650292695,46.5543213526488,11.157100420943,24.6737340034633,16.9996198842759,27.8645760678515,14.3138130178835,16.69084619033,4.35998660826382,12.1418408057361,20.8715788298971,3.75735848003794,33.2932819266927,33.9825182211894,20.5939051441851,10.214429069399
"Stafford","E07000197",0.558573841016589,48.0171624508554,32.1760048830404,19.8068326661042,46.127043073608,35.5882600157409,18.2846969106511,1.75365150246535,9.7869569262257,4.92138803609638,51.9831896101925,10.9665974139321,20.9503751980344,15.4851011753992,20.3910665954744,12.7078231730893,15.8267818017786,3.4531327674774,12.9407324213356,30.2754405022739,4.40502273857088,36.3696748828609,35.2243146688688,13.6761036209899,12.9364666175969
"Staffordshire Moorlands","E07000198",0.139023335324285,43.6727951738006,31.98793450158,24.3392703246194,44.1517516940251,35.0647745762363,20.7834737297386,2.38280347124456,14.6351200857305,4.61221659557479,53.6816150794147,10.8214325944654,19.4875902724758,15.5187303653454,26.5824969792617,12.8301235420314,16.0345720415259,4.15382339161098,12.2592656523562,23.740537074939,4.39918131827485,44.0797663506655,35.6099779756775,8.85521401896007,9.82236905103897
"Stevenage","E07000243",0.0869492716509642,43.8964983666686,33.056335606625,23.0471660267064,47.0645687673452,35.6765963528949,17.2588348797599,0.105292713744209,9.35233281856896,4.9417380317282,45.160803944333,12.2204966602838,25.0848122069267,16.8357884896642,21.5206532467921,18.0435497861394,17.858104268238,3.77022702120659,11.7982233122962,22.0769898004965,4.93225256483116,22.1674594532638,36.1138174107399,28.3741188606797,11.4046650237836
"Stockport","E08000007",0.0758979789956756,46.2743587010879,31.1906147779536,22.5350265209585,47.8333774600653,33.2719089224252,18.8947136175095,0.118865310289506,8.53204987967622,4.30977904178517,47.5254356472631,10.7640582767486,24.1800162612345,16.8101610741205,20.6377109241065,13.4721654149733,16.0058654088817,4.03616712064119,12.1380894779438,29.8082864129631,3.90171524049047,35.0560342354012,38.1664056927832,13.6252961575353,11.3560530911058
"Stockton-on-Tees","E06000004",0.203538437451072,43.3380916888793,31.1929155244508,25.4689927866699,46.3498773550441,33.5483534262304,20.1017692187255,0.253667271182939,9.95385780859025,5.02628497968366,47.1135298523787,12.1351725783679,23.940235584221,16.0374919626936,23.7717066982518,13.8929341177841,16.8598667987029,5.23290809887187,13.5609017300635,22.8150909691074,3.86659158721837,29.4154802359807,39.0858904230725,17.2121931808133,13.1216917848886
"Stoke-on-Trent","E06000021",0.131321082053589,33.8452242621427,31.5751801069022,34.5795956309551,41.9705390991454,34.6619385722547,23.3675223285999,0.129498931633814,13.6010877910257,5.41305534229343,42.6161191131251,12.6845970221719,26.2653746560932,17.6206708205211,33.7780723876357,14.3663839076564,15.8865043211292,3.52169535790114,11.9421656482691,15.4708386080681,5.03433976934042,28.4712990936556,30.9551475714618,24.1682547060191,14.3527771322333
"Stratford-on-Avon","E07000221",0.211644603062622,50.989832075181,31.5456016022185,17.4645663226005,48.216790471843,34.8308918122588,16.9523177158982,2.31712334403028,9.59433884637538,6.40829424833374,54.431845891246,10.2048280907096,18.9171340323498,15.8599528570267,19.3368785110254,11.9659742907979,15.6124427740349,3.61748065812359,11.7070830251294,33.3819795685812,4.37816117230763,39.1214758896934,32.7164535510707,12.927515020798,12.7022030503774
"Stroud","E07000082",0.158717491731617,50.9687408461313,31.1064150311755,17.9248441226932,47.6852960214224,35.2113425371745,17.1033614414031,1.33933242649367,12.6033274039971,4.52896655156779,52.2247191011236,11.6546999177857,19.5856399013428,15.5889284735544,18.1981767135316,12.8974211661662,15.5792349134427,4.65686008823753,12.2025777498347,32.8711883882018,3.59454098058558,38.0528936686613,35.1529480687952,12.7568314014311,12.1165836715906
"Suffolk Coastal","E07000205",0.497192231572511,46.9080249449195,33.8623548302775,19.229620224803,46.2807124812949,35.468792740028,18.2504947786771,2.18171206893592,5.66283880048749,5.5855948641365,54.7950950631091,10.4179980827608,17.6785428982266,16.4053762581882,21.0857315846525,13.4608060468159,16.6775715080907,4.12203005830021,11.3104364215193,28.9821388463003,4.36128553432095,42.5221255461369,30.6564845587961,11.3260390604578,13.5684678292692
"Sunderland","E08000024",0.165150668225011,35.7303896190651,31.9168656791196,32.3527447018153,42.5997981895131,32.8693385987964,24.5308632116905,0.108632140300055,11.5750837372748,5.60689978685057,44.592842903246,11.107535244634,26.604893573274,17.0667167287973,29.0505644175018,15.5063040551836,16.2484492816105,5.01992838100601,12.0049798956509,18.1849776080664,3.98479636098085,27.0704253578049,32.6884216503282,27.0537250121077,12.1511715292507
"Surrey Heath","E07000214",0.761515601783061,56.1825552972038,29.8127943719072,14.0046503308889,53.4709323922734,33.296573179792,13.2324944279346,0.169009073118662,6.79594378224515,4.35865504358655,55.6839138966346,9.98391832278434,19.9383289809528,13.693031765001,14.9880234336671,13.5003318807538,16.2939020518888,3.46021759833771,12.2334131771089,34.4679807220571,5.05613113618655,34.7820902641149,42.0348178620402,9.20825135634651,12.1415369939784
"Sutton","E09000029",0.0441765801016061,45.5854887814363,33.5290505794766,20.8854606390872,48.7351824387576,35.532170016724,15.7326475445184,0.089086403571648,3.6238710602306,3.6719981977923,46.3859178852942,10.6989304387059,26.5233949945593,15.674513654821,18.6188041378041,14.1878836472614,16.0510784842072,2.87464346271639,11.8449243549468,30.0838601979521,6.33880571511192,28.599022692967,39.3928927776499,14.6109959833193,15.8991480543403
"Swale","E07000113",0.0876062870394228,40.1367275344068,33.1060537914905,26.7572186741027,44.3170022453712,35.8663083888541,19.8166893657747,1.4838401528419,10.3407100780131,4.44992835535743,47.955740702343,13.5869257883923,21.4868711240127,16.2683078547058,27.3662001676817,16.2522227033601,16.991127613116,4.40118298491786,11.242042030975,18.9194667354591,4.82775776449018,31.3825672393631,36.8930466852568,14.2880273455069,15.1947467842044
"Swansea","W06000011",0.141827355526456,39.1325352425674,31.9004415586925,28.9670231987401,48.6543136016199,29.2766804868151,22.069005911565,0.390104384539803,7.18823266175712,6.68625295496775,43.3943589717016,9.70831023064686,28.5746117453194,17.5361049647889,23.9420726924965,12.349021135776,15.2894088358372,4.28686363705364,13.918644719598,25.8471767521644,4.36681222707424,33.4077316250713,30.6124815212035,19.2063538073567,14.7443887262433
"Swindon","E06000030",0.353324791065042,45.4809868718877,32.2544137618832,22.2645993662291,48.2563254221729,35.18474248886,16.5589320889671,0.248404095014566,11.2877743175737,4.88040986675677,47.3312430172631,13.2134404920652,22.8991722828894,15.7074038034142,20.5180778904955,17.4383396712244,17.343569325402,4.52811520259397,11.638275298914,22.7073324829831,5.826290128387,25.74581258488,39.7838388411046,16.2765957446809,16.0355364418289
"Tameside","E08000008",0.114898506319418,37.5122428991185,31.9874042947564,30.5003528061251,43.9550619175284,33.7026499607886,22.342288121683,0.107957445137989,13.1992698150983,4.54304557767047,42.5414743384672,13.2209451121978,25.6192587176089,17.8436771628353,28.0535172351316,16.0500747384155,17.3257236037505,4.46505412873126,12.1002627168546,17.5488064501517,4.45656112696471,28.1065369182648,35.670278980127,21.5243330911082,13.2412877950144
"Tamworth","E07000199",0.124978844726804,41.6927602239302,32.2010310908688,26.106208685201,45.6029578326585,35.2336193092315,19.16342285811,0.193307384864554,13.7143752775528,4.99725712494449,48.2512561169212,13.2600121110947,22.5020867088918,15.4187329176282,26.7899848699302,17.4288642686319,17.8209445718841,3.71418810093221,12.4977630273155,17.4174760440562,4.33077911724991,27.8014991934719,40.4371066198564,19.3187209412658,10.9940854603536
"Tandridge","E07000215",0.0686763536470758,52.4833543278748,32.1126507108152,15.4039949613101,50.5024217451023,34.3550446998723,15.1425335550254,0.614641379475283,4.57274053524024,3.55870183914094,52.5126977550676,10.9776120548113,20.4805966026792,15.3309088677132,17.1348734347449,13.3528585517468,17.4845342338842,2.92728848510206,12.2620364005858,32.9682316726936,3.87017722124264,36.2125847279707,39.6736848419411,10.8271849319177,10.9951412632715
"Taunton Deane","E07000190",0.854002740795194,46.5026541880743,32.965229070288,20.5321167416377,47.1434924265113,34.4995326127402,18.3569749607485,1.74581520536834,7.45888946242902,4.71204188481675,49.9122776841309,11.7330030846148,20.4891809143761,17.269255908356,20.5417882786403,12.9554206572041,17.8683594313554,3.65668246235115,12.2829018189082,28.1303754341964,4.56447191734455,34.8114353934381,32.1146097597373,15.6074786279233,15.4070820986207
"Teignbridge","E07000045",0.206890999838995,44.1956928318797,33.5370257207933,22.267281447327,44.9355981323458,34.8913218483336,20.1730800193206,1.72483972728198,6.76198229368068,6.66530986058818,51.777876851439,11.5381185911725,18.4197751027889,17.5360380442859,21.5475524879986,13.5022846015925,16.56962733039,4.46509475794791,11.7565405155295,27.9685361198404,4.19036418670111,40.7662537266448,32.7074421791382,8.91246782586153,15.4769179490028
"Telford and Wrekin","E06000020",0.356454894053684,41.726219072784,32.0502041796781,26.2235767475378,45.8704640514639,34.32408590923,19.8054500393061,0.909763691114173,16.8937885979687,4.80783953452764,46.9646062502877,13.3436124023872,23.027415964775,15.8121231647259,24.6239806704923,15.1427061310782,17.918302627605,3.33207490184234,12.9862579281184,20.9249471458774,5.07173059498641,27.182920970454,36.4986187845304,19.6763151573385,14.981683881816
"Tendring","E07000076",0.0985164580435791,32.4176797359311,35.3449802753401,32.2373399887288,38.4177967083913,35.8215982846546,25.7606050069541,1.23229487576791,7.16225823504749,5.33569097836192,49.657204874132,10.0262059594293,19.8274112570919,19.9271174326983,34.3010519935928,15.1513052513096,16.2353348629811,4.10407376942725,9.52595350448071,15.8794753019611,4.80280531624746,44.5954432010305,29.0733435311167,8.44215441590854,16.2048144271798
"Test Valley","E07000093",0.982834756610938,52.3096627892328,31.1027589971864,16.5875782135808,50.0197597896871,34.589941407928,15.3902988023849,1.50475583365486,9.74987837815168,4.13682038549932,55.0316632921208,10.5608926032826,18.6759574376427,15.0260629819498,18.3553286588853,13.6007371788082,16.5028491537272,4.47285360222001,12.4642531827907,30.5304298091385,4.07354841443006,34.460168815353,35.8816612774535,14.3912988703649,12.8669214294713
"Tewkesbury","E07000083",0.899405684439183,50.12241644366,32.0446392985253,17.8329442578147,47.6379922629145,35.6137803107038,16.7482274263818,1.47072982861544,12.3531677257847,5.13190833814751,53.5662168464443,11.6742639647365,18.1402416091228,15.7557431060162,18.8054870987856,13.7340776151311,16.6721102170492,4.35286083316013,12.1945425933074,30.1805279254135,4.06039371715312,38.1227580709446,35.4523714627342,11.9284860217503,12.3868359619655
"Thanet","E07000114",0.114766070976108,34.2950279770806,34.3101507233714,31.394821299548,40.7195981697047,35.1072392052822,24.173162625013,0.84963768115942,7.46376811594203,5.79710144927536,43.4391265948851,12.3973542289118,22.8056823947235,20.5554616006163,28.3577139909356,14.8310549393861,16.4274660083275,3.86712848667969,11.2798924057629,19.6064703931611,5.63027377574708,33.4431132693697,28.5719086586124,12.6644598659117,23.7779980844521
